player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Alexander Bublik,nan,nan,0.5477225575051661,nan,nan,nan,nan,Mackenzie McDonald
Anna Blinkova,nan,nan,0.6708203932499369,nan,nan,nan,nan,Mackenzie McDonald
Jason Kubler,nan,nan,0.8432740427115678,nan,nan,nan,nan,Mackenzie McDonald
Jessika Ponchet,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Marin Cilic,nan,nan,0.3651483716701107,nan,nan,nan,nan,Mackenzie McDonald
Varvara Gracheva,nan,nan,0.6708203932499369,nan,nan,nan,nan,Mackenzie McDonald
Ekaterina Alexandrova,nan,nan,0.5976143046671968,nan,nan,nan,nan,Mackenzie McDonald
Magali Kempen,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Lexie Stevens,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Erin Routliffe,nan,nan,0.6,nan,nan,nan,nan,Mackenzie McDonald
Elise Mertens,nan,nan,0.5477225575051661,nan,nan,nan,nan,Mackenzie McDonald
Pavel Kotov,nan,nan,0.8944271909999159,nan,nan,nan,nan,Mackenzie McDonald
Jesper de Jong,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Shelby Rogers,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Milos Raonic,nan,nan,0.6135719910778963,nan,nan,nan,nan,Mackenzie McDonald
Robin Haase,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Rebecca Peterson,nan,nan,0.7627700713964739,nan,nan,nan,nan,Mackenzie McDonald
Pierre-Hugues Herbert,nan,nan,0.6,nan,nan,nan,nan,Mackenzie McDonald
Bianca Andreescu,nan,nan,0.7348469228349535,nan,nan,nan,nan,Mackenzie McDonald
Ilya Ivashka,nan,nan,0.8944271909999159,nan,nan,nan,nan,Mackenzie McDonald
Gijs Brouwer,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Ellen Perez,nan,nan,0.4767312946227962,nan,nan,nan,nan,Mackenzie McDonald
Miyu Kato,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Anna-Lena Friedsam,nan,nan,0.6,nan,nan,nan,nan,Mackenzie McDonald
Qinwen Zheng,nan,nan,0.48989794855663565,nan,nan,nan,nan,Mackenzie McDonald
Sachia Vickery,nan,nan,0.7893522173763263,nan,nan,nan,nan,Mackenzie McDonald
Andrea Vavassori,nan,nan,0.5163977794943222,nan,nan,nan,nan,Mackenzie McDonald
Ankita Raina,nan,nan,0.565685424949238,nan,nan,nan,nan,Mackenzie McDonald
Alex de Minaur,nan,nan,0.4472135954999579,nan,nan,nan,nan,Mackenzie McDonald
Yanina Wickmayer,nan,nan,0.7826237921249264,nan,nan,nan,nan,Mackenzie McDonald
Lena Papadakis,nan,nan,0.5163977794943222,nan,nan,nan,nan,Mackenzie McDonald
Alexei Popyrin,nan,nan,0.8432740427115678,nan,nan,nan,nan,Mackenzie McDonald
Edan Leshem,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Arthur Fils,nan,nan,0.5720775535473553,nan,nan,nan,nan,Mackenzie McDonald
Tallon Griekspoor,nan,nan,0.7,nan,nan,nan,nan,Mackenzie McDonald
Anouk Koevermans,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Pablo Carreno Busta,nan,nan,0.50709255283711,nan,nan,nan,nan,Mackenzie McDonald
Zeynep Sonmez,nan,nan,0.565685424949238,nan,nan,nan,nan,Mackenzie McDonald
Emil Ruusuvuori,nan,nan,0.7627700713964739,nan,nan,nan,nan,Mackenzie McDonald
Evgeniya Rodina,nan,nan,0.6708203932499369,nan,nan,nan,nan,Mackenzie McDonald
Caty Mcnally,nan,nan,0.7302967433402214,nan,nan,nan,nan,Mackenzie McDonald
Polina Kudermetova,nan,nan,0.8366600265340756,nan,nan,nan,nan,Mackenzie McDonald
Sabine Lisicki,nan,nan,0.6324555320336759,nan,nan,nan,nan,Mackenzie McDonald
Daniil Medvedev,nan,nan,0.5720775535473553,nan,nan,nan,nan,Mackenzie McDonald
Mai Hontama,nan,nan,0.7826237921249264,nan,nan,nan,nan,Mackenzie McDonald
Lesley Pattinama Kerkhove,nan,nan,0.6708203932499369,nan,nan,nan,nan,Mackenzie McDonald
Jordan Thompson,nan,nan,0.6454972243679028,nan,nan,nan,nan,Mackenzie McDonald
Ekaterina Makarova,nan,nan,0.6324555320336759,nan,nan,nan,nan,Mackenzie McDonald
Lloyd Harris,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Roberto Bautista Agut,nan,nan,0.45643546458763845,nan,nan,nan,nan,Mackenzie McDonald
Emina Bektas,nan,nan,0.9486832980505138,nan,nan,nan,nan,Mackenzie McDonald
Dalila Jakupovic,nan,nan,0.6708203932499369,nan,nan,nan,nan,Mackenzie McDonald
Mikael Ymer,nan,nan,0.6674238124719146,nan,nan,nan,nan,Mackenzie McDonald
Borna Coric,nan,nan,0.5720775535473553,nan,nan,nan,nan,Mackenzie McDonald
Natalija Stevanovic,nan,nan,0.5163977794943222,nan,nan,nan,nan,Mackenzie McDonald
Carol Zhao,nan,nan,0.9486832980505138,nan,nan,nan,nan,Mackenzie McDonald
Zizou Bergs,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Maxime Cressy,nan,nan,0.5477225575051661,nan,nan,nan,nan,Mackenzie McDonald
Raluka Serban,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
David Goffin,nan,nan,0.6,nan,nan,nan,nan,Mackenzie McDonald
Liudmila Samsonova,nan,nan,0.6324555320336759,nan,nan,nan,nan,Mackenzie McDonald
Celine Naef,nan,nan,0.7378647873726218,nan,nan,nan,nan,Mackenzie McDonald
Kristina Dmitruk,nan,nan,0.6324555320336759,nan,nan,nan,nan,Mackenzie McDonald
Katie Volynets,nan,nan,0.9486832980505138,nan,nan,nan,nan,Mackenzie McDonald
Coco Vandeweghe,nan,nan,0.6324555320336759,nan,nan,nan,nan,Mackenzie McDonald
Taylah Preston,nan,nan,0.4472135954999579,nan,nan,nan,nan,Mackenzie McDonald
Max Purcell,nan,nan,0.4216370213557839,nan,nan,nan,nan,Mackenzie McDonald
Brandon Nakashima,nan,nan,0.7302967433402214,nan,nan,nan,nan,Mackenzie McDonald
Bibiane Schoofs,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Oksana Kalashnikova,nan,nan,0.5590169943749475,nan,nan,nan,nan,Mackenzie McDonald
Noah Gabriel,nan,nan,0.565685424949238,nan,nan,nan,nan,Mackenzie McDonald
Felix Auger-Aliassime,nan,nan,0.7893522173763263,nan,nan,nan,nan,Mackenzie McDonald
Susan Bandecchi,nan,nan,0.5163977794943222,nan,nan,nan,nan,Mackenzie McDonald
Ashlyn Krueger,nan,nan,0.9486832980505138,nan,nan,nan,nan,Mackenzie McDonald
Yue Yuan,nan,nan,0.7826237921249264,nan,nan,nan,nan,Mackenzie McDonald
Aliaksandra Sasnovich,nan,nan,0.6,nan,nan,nan,nan,Mackenzie McDonald
Jesika Maleckova,nan,nan,0.6324555320336759,nan,nan,nan,nan,Mackenzie McDonald
Ysaline Bonaventure,nan,nan,0.45643546458763845,nan,nan,nan,nan,Mackenzie McDonald
Marc-Andrea Huesler,nan,nan,0.5270462766947299,nan,nan,nan,nan,Mackenzie McDonald
Marie Bouzkova,nan,nan,0.4472135954999579,nan,nan,nan,nan,Mackenzie McDonald
Arthur Rinderknech,nan,nan,0.8,nan,nan,nan,nan,Mackenzie McDonald
Greet Minnen,nan,nan,0.5976143046671968,nan,nan,nan,nan,Mackenzie McDonald
Rinky Hijikata,nan,nan,0.8432740427115678,nan,nan,nan,nan,Mackenzie McDonald
Jelle Sels,nan,nan,0.7171371656006361,nan,nan,nan,nan,Mackenzie McDonald
Lucrezia Stefanini,,,0.6324555320336759,,,,0.6324555320336759,Mackenzie McDonald
Venus Williams,,,0.7627700713964739,,,,0.7627700713964739,Mackenzie McDonald
Laslo Djere,,,0.7378647873726218,,,,0.7378647873726218,Mackenzie McDonald
Taylah Preston,nan,nan,0.25,nan,nan,nan,nan,Corentin Moutet
Susan Bandecchi,nan,nan,0.5773502691896258,nan,nan,nan,nan,Corentin Moutet
Evgeniya Rodina,nan,nan,0.375,nan,nan,nan,nan,Corentin Moutet
Miyu Kato,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Veronika Kudermetova,nan,nan,0.31980107453341566,nan,nan,nan,nan,Corentin Moutet
Aliaksandra Sasnovich,nan,nan,0.33541019662496846,nan,nan,nan,nan,Corentin Moutet
Ekaterina Alexandrova,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Max Purcell,nan,nan,0.3535533905932738,nan,nan,nan,nan,Corentin Moutet
Edan Leshem,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Ilya Ivashka,nan,nan,0.5,nan,nan,nan,nan,Corentin Moutet
Magali Kempen,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Alexei Popyrin,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Giovanni Mpetshi Perricard,nan,nan,0.625,nan,nan,nan,nan,Corentin Moutet
Yanina Wickmayer,nan,nan,0.5,nan,nan,nan,nan,Corentin Moutet
Daniil Medvedev,nan,nan,0.31980107453341566,nan,nan,nan,nan,Corentin Moutet
Bernabe Zapata Miralles,nan,nan,0.3779644730092272,nan,nan,nan,nan,Corentin Moutet
Mikael Ymer,nan,nan,0.42640143271122083,nan,nan,nan,nan,Corentin Moutet
Natalija Stevanovic,nan,nan,0.5773502691896258,nan,nan,nan,nan,Corentin Moutet
Pablo Carreno Busta,nan,nan,0.3779644730092272,nan,nan,nan,nan,Corentin Moutet
Dalma Galfi,nan,nan,0.5892556509887896,nan,nan,nan,nan,Corentin Moutet
Ellen Perez,nan,nan,0.42640143271122083,nan,nan,nan,nan,Corentin Moutet
Adrian Mannarino,nan,nan,0.7462025072446364,nan,nan,nan,nan,Corentin Moutet
Lena Papadakis,nan,nan,0.5773502691896258,nan,nan,nan,nan,Corentin Moutet
Jordan Thompson,nan,nan,0.5773502691896258,nan,nan,nan,nan,Corentin Moutet
Ashlyn Krueger,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Ankita Raina,nan,nan,0.4743416490252569,nan,nan,nan,nan,Corentin Moutet
Carol Zhao,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Miomir Kecmanovic,nan,nan,0.42640143271122083,nan,nan,nan,nan,Corentin Moutet
Anna Blinkova,nan,nan,0.375,nan,nan,nan,nan,Corentin Moutet
Erin Routliffe,nan,nan,0.33541019662496846,nan,nan,nan,nan,Corentin Moutet
Karolina Muchova,nan,nan,0.5103103630798288,nan,nan,nan,nan,Corentin Moutet
Gijs Brouwer,nan,nan,0.5892556509887896,nan,nan,nan,nan,Corentin Moutet
Jelle Sels,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Viktoria Hruncakova,nan,nan,0.5892556509887896,nan,nan,nan,nan,Corentin Moutet
Pavel Kotov,nan,nan,0.5,nan,nan,nan,nan,Corentin Moutet
Belinda Bencic,nan,nan,0.5103103630798288,nan,nan,nan,nan,Corentin Moutet
Polina Kudermetova,nan,nan,0.5345224838248488,nan,nan,nan,nan,Corentin Moutet
Celine Naef,nan,nan,0.7071067811865476,nan,nan,nan,nan,Corentin Moutet
Liudmila Samsonova,nan,nan,0.3535533905932738,nan,nan,nan,nan,Corentin Moutet
Emil Ruusuvuori,nan,nan,0.42640143271122083,nan,nan,nan,nan,Corentin Moutet
Jasmijn Gimbrere ,nan,nan,0.25,nan,nan,nan,nan,Corentin Moutet
Rebecca Peterson,nan,nan,0.42640143271122083,nan,nan,nan,nan,Corentin Moutet
Mai Hontama,nan,nan,0.5,nan,nan,nan,nan,Corentin Moutet
Tallon Griekspoor,nan,nan,0.33541019662496846,nan,nan,nan,nan,Corentin Moutet
Jessika Ponchet,nan,nan,0.7071067811865476,nan,nan,nan,nan,Corentin Moutet
Lloyd Harris,nan,nan,0.3535533905932738,nan,nan,nan,nan,Corentin Moutet
Tim van Rijthoven,nan,nan,0.33541019662496846,nan,nan,nan,nan,Corentin Moutet
David Goffin,nan,nan,0.33541019662496846,nan,nan,nan,nan,Corentin Moutet
Alex de Minaur,nan,nan,0.375,nan,nan,nan,nan,Corentin Moutet
Katie Volynets,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Botic van de Zandschulp,nan,nan,0.31980107453341566,nan,nan,nan,nan,Corentin Moutet
Eva Lys,nan,nan,0.7071067811865476,nan,nan,nan,nan,Corentin Moutet
Kimberly Birrell,nan,nan,0.31980107453341566,nan,nan,nan,nan,Corentin Moutet
Qinwen Zheng,nan,nan,0.27386127875258304,nan,nan,nan,nan,Corentin Moutet
Sabine Lisicki,nan,nan,0.5892556509887896,nan,nan,nan,nan,Corentin Moutet
Marie Bouzkova,nan,nan,0.375,nan,nan,nan,nan,Corentin Moutet
Zeynep Sonmez,nan,nan,0.31622776601683794,nan,nan,nan,nan,Corentin Moutet
Brandon Nakashima,nan,nan,0.3061862178478973,nan,nan,nan,nan,Corentin Moutet
Greet Minnen,nan,nan,0.5345224838248488,nan,nan,nan,nan,Corentin Moutet
Anna-Lena Friedsam,nan,nan,0.5590169943749475,nan,nan,nan,nan,Corentin Moutet
Sachia Vickery,nan,nan,0.3922322702763681,nan,nan,nan,nan,Corentin Moutet
Kristina Dmitruk,nan,nan,0.35355339059327373,nan,nan,nan,nan,Corentin Moutet
Ugo Humbert,nan,nan,0.6396021490668313,nan,nan,nan,nan,Corentin Moutet
Felix Auger-Aliassime,nan,nan,0.29417420270727607,nan,nan,nan,nan,Corentin Moutet
Milos Raonic,nan,nan,0.34299717028501764,nan,nan,nan,nan,Corentin Moutet
Ekaterina Makarova,nan,nan,0.35355339059327373,nan,nan,nan,nan,Corentin Moutet
Arthur Fils,nan,nan,0.5330017908890261,nan,nan,nan,nan,Corentin Moutet
Pierre-Hugues Herbert,nan,nan,0.6708203932499369,nan,nan,nan,nan,Corentin Moutet
Caty Mcnally,nan,nan,0.4082482904638631,nan,nan,nan,nan,Corentin Moutet
Zizou Bergs,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Noah Gabriel,nan,nan,0.31622776601683794,nan,nan,nan,nan,Corentin Moutet
Ricardas Berankis,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Dayne Kelly,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Eva Vedder,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Marc-Andrea Huesler,nan,nan,0.7071067811865476,nan,nan,nan,nan,Corentin Moutet
Jesper de Jong,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Arthur Rinderknech,nan,nan,0.6708203932499369,nan,nan,nan,nan,Corentin Moutet
Emina Bektas,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Ysaline Bonaventure,nan,nan,0.4082482904638631,nan,nan,nan,nan,Corentin Moutet
Dalila Jakupovic,nan,nan,0.5,nan,nan,nan,nan,Corentin Moutet
Marin Cilic,nan,nan,0.4082482904638631,nan,nan,nan,nan,Corentin Moutet
Jesika Maleckova,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Priscilla Hon,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Anouk Koevermans,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Petra Martic,nan,nan,0.42640143271122083,nan,nan,nan,nan,Corentin Moutet
Maxime Cressy,nan,nan,0.4082482904638631,nan,nan,nan,nan,Corentin Moutet
Raluka Serban,nan,nan,0.5892556509887896,nan,nan,nan,nan,Corentin Moutet
Yue Yuan,nan,nan,0.5,nan,nan,nan,nan,Corentin Moutet
Shelby Rogers,nan,nan,0.3535533905932738,nan,nan,nan,nan,Corentin Moutet
Varvara Gracheva,nan,nan,0.375,nan,nan,nan,nan,Corentin Moutet
Elina Svitolina,nan,nan,0.3779644730092272,nan,nan,nan,nan,Corentin Moutet
Ana Konjuh,nan,nan,0.5892556509887896,nan,nan,nan,nan,Corentin Moutet
Borna Coric,nan,nan,0.42640143271122083,nan,nan,nan,nan,Corentin Moutet
Lexie Stevens,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Victoria Azarenka,nan,nan,0.3061862178478973,nan,nan,nan,nan,Corentin Moutet
Bianca Andreescu,nan,nan,0.27386127875258304,nan,nan,nan,nan,Corentin Moutet
Alec Deckers,nan,nan,0.375,nan,nan,nan,nan,Corentin Moutet
Andrea Vavassori,nan,nan,0.5773502691896258,nan,nan,nan,nan,Corentin Moutet
Coco Vandeweghe,nan,nan,0.3535533905932738,nan,nan,nan,nan,Corentin Moutet
Oksana Kalashnikova,nan,nan,0.625,nan,nan,nan,nan,Corentin Moutet
Rinky Hijikata,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Lesley Pattinama Kerkhove,nan,nan,0.375,nan,nan,nan,nan,Corentin Moutet
Alexander Bublik,nan,nan,0.4082482904638631,nan,nan,nan,nan,Corentin Moutet
Jason Kubler,nan,nan,0.47140452079103173,nan,nan,nan,nan,Corentin Moutet
Roberto Bautista Agut,nan,nan,0.4082482904638631,nan,nan,nan,nan,Corentin Moutet
Bibiane Schoofs,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Robin Haase,nan,nan,0.4008918628686366,nan,nan,nan,nan,Corentin Moutet
Elise Mertens,nan,nan,0.3061862178478973,nan,nan,nan,nan,Corentin Moutet
Alison Riske-Amritraj,nan,nan,0.3061862178478973,nan,nan,nan,nan,Corentin Moutet
Mackenzie McDonald,nan,nan,0.4472135954999579,nan,nan,nan,nan,Corentin Moutet
Laslo Djere,,,0.47140452079103173,,,,0.47140452079103173,Corentin Moutet
Lucrezia Stefanini,,,0.47140452079103173,,,,0.47140452079103173,Corentin Moutet
Venus Williams,,,0.31980107453341566,,,,0.31980107453341566,Corentin Moutet
Anna Blinkova,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Raluka Serban,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Edan Leshem,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Milos Raonic,nan,nan,0.3233808333817773,nan,nan,nan,nan,Max Purcell
Alexander Bublik,nan,nan,0.4811252243246881,nan,nan,nan,nan,Max Purcell
Greet Minnen,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Sabine Lisicki,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Ellen Perez,nan,nan,0.7035264706814485,nan,nan,nan,nan,Max Purcell
Magali Kempen,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Qinwen Zheng,nan,nan,0.6885303726590963,nan,nan,nan,nan,Max Purcell
Varvara Gracheva,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Liudmila Samsonova,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Aliaksandra Sasnovich,nan,nan,0.6324555320336759,nan,nan,nan,nan,Max Purcell
Taylah Preston,nan,nan,0.7071067811865476,nan,nan,nan,nan,Max Purcell
Pablo Carreno Busta,nan,nan,0.44543540318737396,nan,nan,nan,nan,Max Purcell
Jessika Ponchet,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Anouk Koevermans,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Noah Gabriel,nan,nan,0.29814239699997197,nan,nan,nan,nan,Max Purcell
Andrea Vavassori,nan,nan,0.5443310539518174,nan,nan,nan,nan,Max Purcell
Jason Kubler,nan,nan,0.5555555555555556,nan,nan,nan,nan,Max Purcell
Jesika Maleckova,nan,nan,0.5555555555555556,nan,nan,nan,nan,Max Purcell
Giovanni Mpetshi Perricard,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Bianca Andreescu,nan,nan,0.43033148291193524,nan,nan,nan,nan,Max Purcell
Viktoria Hruncakova,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Jesper de Jong,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Botic van de Zandschulp,nan,nan,0.502518907629606,nan,nan,nan,nan,Max Purcell
Kimberly Birrell,nan,nan,0.8040302522073697,nan,nan,nan,nan,Max Purcell
Ekaterina Makarova,nan,nan,0.3333333333333333,nan,nan,nan,nan,Max Purcell
Veronika Kudermetova,nan,nan,0.40201512610368484,nan,nan,nan,nan,Max Purcell
Karolina Muchova,nan,nan,0.4811252243246881,nan,nan,nan,nan,Max Purcell
Lexie Stevens,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Elina Svitolina,nan,nan,0.44543540318737396,nan,nan,nan,nan,Max Purcell
Eva Lys,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Alison Riske-Amritraj,nan,nan,0.4811252243246881,nan,nan,nan,nan,Max Purcell
Carol Zhao,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Yanina Wickmayer,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Emina Bektas,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Emil Ruusuvuori,nan,nan,0.40201512610368484,nan,nan,nan,nan,Max Purcell
Ashlyn Krueger,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Tallon Griekspoor,nan,nan,0.4216370213557839,nan,nan,nan,nan,Max Purcell
Roberto Bautista Agut,nan,nan,0.3849001794597505,nan,nan,nan,nan,Max Purcell
Caty Mcnally,nan,nan,0.4811252243246881,nan,nan,nan,nan,Max Purcell
Jordan Thompson,nan,nan,0.6804138174397717,nan,nan,nan,nan,Max Purcell
Ankita Raina,nan,nan,0.5962847939999439,nan,nan,nan,nan,Max Purcell
Robin Haase,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Daniil Medvedev,nan,nan,0.40201512610368484,nan,nan,nan,nan,Max Purcell
Sachia Vickery,nan,nan,0.554700196225229,nan,nan,nan,nan,Max Purcell
Lena Papadakis,nan,nan,0.2721655269759087,nan,nan,nan,nan,Max Purcell
Zizou Bergs,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Celine Naef,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Marie Bouzkova,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Priscilla Hon,nan,nan,0.6666666666666666,nan,nan,nan,nan,Max Purcell
Maxime Cressy,nan,nan,0.3849001794597505,nan,nan,nan,nan,Max Purcell
Marin Cilic,nan,nan,0.3849001794597505,nan,nan,nan,nan,Max Purcell
Coco Vandeweghe,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Dalma Galfi,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Mai Hontama,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Petra Martic,nan,nan,0.40201512610368484,nan,nan,nan,nan,Max Purcell
Erin Routliffe,nan,nan,0.8432740427115678,nan,nan,nan,nan,Max Purcell
Polina Kudermetova,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Katie Volynets,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Felix Auger-Aliassime,nan,nan,0.3698001308168194,nan,nan,nan,nan,Max Purcell
Dalila Jakupovic,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Ana Konjuh,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Mikael Ymer,nan,nan,0.502518907629606,nan,nan,nan,nan,Max Purcell
Victoria Azarenka,nan,nan,0.4811252243246881,nan,nan,nan,nan,Max Purcell
Lloyd Harris,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Dayne Kelly,nan,nan,0.629940788348712,nan,nan,nan,nan,Max Purcell
Borna Coric,nan,nan,0.502518907629606,nan,nan,nan,nan,Max Purcell
Kristina Dmitruk,nan,nan,0.3333333333333333,nan,nan,nan,nan,Max Purcell
Zeynep Sonmez,nan,nan,0.29814239699997197,nan,nan,nan,nan,Max Purcell
Rinky Hijikata,nan,nan,0.5555555555555556,nan,nan,nan,nan,Max Purcell
Susan Bandecchi,nan,nan,0.2721655269759087,nan,nan,nan,nan,Max Purcell
Yue Yuan,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Ugo Humbert,nan,nan,0.40201512610368484,nan,nan,nan,nan,Max Purcell
Gijs Brouwer,nan,nan,0.3333333333333333,nan,nan,nan,nan,Max Purcell
Ricardas Berankis,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Bibiane Schoofs,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
David Goffin,nan,nan,0.4216370213557839,nan,nan,nan,nan,Max Purcell
