player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Qinwen Zheng,,,0.12309149097933272,,,,0.12309149097933272,Corentin Moutet
Borna Coric,,,0.3086066999241838,,,,0.3086066999241838,Corentin Moutet
Liudmila Samsonova,,,0.18257418583505536,,,,0.18257418583505536,Corentin Moutet
Lexie Stevens,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Ellen Perez,,,0.3086066999241838,,,,0.3086066999241838,Corentin Moutet
Ysaline Bonaventure,,,0.2886751345948129,,,,0.2886751345948129,Corentin Moutet
Priscilla Hon,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Ekaterina Makarova,,,nan,,,,nan,Corentin Moutet
Erin Routliffe,,,0.16666666666666666,,,,0.16666666666666666,Corentin Moutet
Evgeniya Rodina,,,0.20412414523193154,,,,0.20412414523193154,Corentin Moutet
Oksana Kalashnikova,,,0.6123724356957946,,,,0.6123724356957946,Corentin Moutet
Arthur Fils,,,0.4629100498862757,,,,0.4629100498862757,Corentin Moutet
Shelby Rogers,,,0.1543033499620919,,,,0.1543033499620919,Corentin Moutet
Ana Konjuh,,,0.5477225575051661,,,,0.5477225575051661,Corentin Moutet
Jelle Sels,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Marie Bouzkova,,,0.3086066999241838,,,,0.3086066999241838,Corentin Moutet
Noah Gabriel,,,0.0,,,,0.0,Corentin Moutet
Lena Papadakis,,,0.5773502691896258,,,,0.5773502691896258,Corentin Moutet
Tallon Griekspoor,,,0.16666666666666666,,,,0.16666666666666666,Corentin Moutet
Edan Leshem,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Robin Haase,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Greet Minnen,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Eva Vedder,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Mikael Ymer,,,0.3086066999241838,,,,0.3086066999241838,Corentin Moutet
Lloyd Harris,,,0.18257418583505536,,,,0.18257418583505536,Corentin Moutet
Ankita Raina,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Kimberly Birrell,,,0.1543033499620919,,,,0.1543033499620919,Corentin Moutet
Elina Svitolina,,,0.2581988897471611,,,,0.2581988897471611,Corentin Moutet
Susan Bandecchi,,,0.5773502691896258,,,,0.5773502691896258,Corentin Moutet
Aliaksandra Sasnovich,,,0.16666666666666666,,,,0.16666666666666666,Corentin Moutet
Kristina Dmitruk,,,nan,,,,nan,Corentin Moutet
Dalila Jakupovic,,,0.4082482904638631,,,,0.4082482904638631,Corentin Moutet
Miyu Kato,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Emina Bektas,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Alexander Bublik,,,0.2886751345948129,,,,0.2886751345948129,Corentin Moutet
Marin Cilic,,,0.2581988897471611,,,,0.2581988897471611,Corentin Moutet
Ricardas Berankis,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Elise Mertens,,,0.14433756729740646,,,,0.14433756729740646,Corentin Moutet
Ugo Humbert,,,0.6172133998483676,,,,0.6172133998483676,Corentin Moutet
Milos Raonic,,,0.22645540682891913,,,,0.22645540682891913,Corentin Moutet
Pablo Carreno Busta,,,0.2581988897471611,,,,0.2581988897471611,Corentin Moutet
Alec Deckers,,,0.20412414523193154,,,,0.20412414523193154,Corentin Moutet
Petra Martic,,,0.3086066999241838,,,,0.3086066999241838,Corentin Moutet
Sabine Lisicki,,,0.5477225575051661,,,,0.5477225575051661,Corentin Moutet
Brandon Nakashima,,,0.14433756729740646,,,,0.14433756729740646,Corentin Moutet
Zizou Bergs,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Katie Volynets,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Alexei Popyrin,,,0.3651483716701107,,,,0.3651483716701107,Corentin Moutet
Pavel Kotov,,,0.4082482904638631,,,,0.4082482904638631,Corentin Moutet
Raluka Serban,,,0.5477225575051661,,,,0.5477225575051661,Corentin Moutet
Sachia Vickery,,,0.2721655269759087,,,,0.2721655269759087,Corentin Moutet
Ilya Ivashka,,,0.4082482904638631,,,,0.4082482904638631,Corentin Moutet
Arthur Rinderknech,,,0.6666666666666666,,,,0.6666666666666666,Corentin Moutet
Jasmijn Gimbrere ,,,0.0,,,,0.0,Corentin Moutet
Eva Lys,,,0.7302967433402214,,,,0.7302967433402214,Corentin Moutet
Max Purcell,,,0.1543033499620919,,,,0.1543033499620919,Corentin Moutet
Varvara Gracheva,,,0.20412414523193154,,,,0.20412414523193154,Corentin Moutet
Anna Blinkova,,,0.20412414523193154,,,,0.20412414523193154,Corentin Moutet
Marc-Andrea Huesler,,,0.7302967433402214,,,,0.7302967433402214,Corentin Moutet
Bibiane Schoofs,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Alex de Minaur,,,0.16666666666666666,,,,0.16666666666666666,Corentin Moutet
Tim van Rijthoven,,,0.16666666666666666,,,,0.16666666666666666,Corentin Moutet
Natalija Stevanovic,,,0.4082482904638631,,,,0.4082482904638631,Corentin Moutet
Belinda Bencic,,,0.3872983346207417,,,,0.3872983346207417,Corentin Moutet
Giovanni Mpetshi Perricard,,,0.6123724356957946,,,,0.6123724356957946,Corentin Moutet
Jessika Ponchet,,,0.7302967433402214,,,,0.7302967433402214,Corentin Moutet
Anouk Koevermans,,,0.23570226039551587,,,,0.23570226039551587,Corentin Moutet
Caty Mcnally,,,0.2886751345948129,,,,0.2886751345948129,Corentin Moutet
Mai Hontama,,,0.4082482904638631,,,,0.4082482904638631,Corentin Moutet
Mackenzie McDonald,,,0.3086066999241838,,,,0.3086066999241838,Max Purcell
Corentin Moutet,,,0.1543033499620919,,,,0.1543033499620919,Max Purcell
Emina Bektas,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Adrian Mannarino,,,0.14285714285714285,,,,0.14285714285714285,Max Purcell
Tallon Griekspoor,,,0.3086066999241838,,,,0.3086066999241838,Max Purcell
Taylah Preston,,,0.7559289460184544,,,,0.7559289460184544,Max Purcell
Kristina Dmitruk,,,nan,,,,nan,Max Purcell
Mai Hontama,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Mikael Ymer,,,0.42857142857142855,,,,0.42857142857142855,Max Purcell
Celine Naef,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Tim van Rijthoven,,,0.3086066999241838,,,,0.3086066999241838,Max Purcell
Caty Mcnally,,,0.4008918628686366,,,,0.4008918628686366,Max Purcell
Aliaksandra Sasnovich,,,0.6172133998483676,,,,0.6172133998483676,Max Purcell
Varvara Gracheva,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Belinda Bencic,,,0.35856858280031806,,,,0.35856858280031806,Max Purcell
Petra Martic,,,0.2857142857142857,,,,0.2857142857142857,Max Purcell
Kimberly Birrell,,,0.8571428571428571,,,,0.8571428571428571,Max Purcell
Anna Blinkova,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Jason Kubler,,,0.50709255283711,,,,0.50709255283711,Max Purcell
Natalija Stevanovic,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Ysaline Bonaventure,,,0.5345224838248488,,,,0.5345224838248488,Max Purcell
Rinky Hijikata,,,0.50709255283711,,,,0.50709255283711,Max Purcell
Pierre-Hugues Herbert,,,0.4629100498862757,,,,0.4629100498862757,Max Purcell
Liudmila Samsonova,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Ugo Humbert,,,0.2857142857142857,,,,0.2857142857142857,Max Purcell
Alec Deckers,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Borna Coric,,,0.42857142857142855,,,,0.42857142857142855,Max Purcell
Botic van de Zandschulp,,,0.42857142857142855,,,,0.42857142857142855,Max Purcell
Miyu Kato,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Carol Zhao,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Milos Raonic,,,0.20965696734438366,,,,0.20965696734438366,Max Purcell
David Goffin,,,0.3086066999241838,,,,0.3086066999241838,Max Purcell
Marie Bouzkova,,,0.42857142857142855,,,,0.42857142857142855,Max Purcell
Ana Konjuh,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Rebecca Peterson,,,0.2857142857142857,,,,0.2857142857142857,Max Purcell
Eva Lys,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Ankita Raina,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Marc-Andrea Huesler,,,0.1690308509457033,,,,0.1690308509457033,Max Purcell
Lexie Stevens,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Jelle Sels,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Qinwen Zheng,,,0.6837634587578276,,,,0.6837634587578276,Max Purcell
Elise Mertens,,,0.4008918628686366,,,,0.4008918628686366,Max Purcell
Yue Yuan,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Katie Volynets,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Bernabe Zapata Miralles,,,0.5976143046671968,,,,0.5976143046671968,Max Purcell
Arthur Fils,,,0.7142857142857143,,,,0.7142857142857143,Max Purcell
Bianca Andreescu,,,0.3418817293789138,,,,0.3418817293789138,Max Purcell
Dalila Jakupovic,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Jasmijn Gimbrere ,,,0.5669467095138409,,,,0.5669467095138409,Max Purcell
Miomir Kecmanovic,,,0.2857142857142857,,,,0.2857142857142857,Max Purcell
Ekaterina Alexandrova,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Magali Kempen,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Gijs Brouwer,,,0.1690308509457033,,,,0.1690308509457033,Max Purcell
Pablo Carreno Busta,,,0.35856858280031806,,,,0.35856858280031806,Max Purcell
Maxime Cressy,,,0.23904572186687872,,,,0.23904572186687872,Max Purcell
Noah Gabriel,,,0.0,,,,0.0,Max Purcell
Andrea Vavassori,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Coco Vandeweghe,,,0.2857142857142857,,,,0.2857142857142857,Max Purcell
Zeynep Sonmez,,,0.0,,,,0.0,Max Purcell
Edan Leshem,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Jordan Thompson,,,0.5669467095138409,,,,0.5669467095138409,Max Purcell
Eva Vedder,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Alex de Minaur,,,0.6172133998483676,,,,0.6172133998483676,Max Purcell
Oksana Kalashnikova,,,0.1889822365046136,,,,0.1889822365046136,Max Purcell
Priscilla Hon,,,0.6761234037828132,,,,0.6761234037828132,Max Purcell
Bibiane Schoofs,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Daniil Medvedev,,,0.2857142857142857,,,,0.2857142857142857,Max Purcell
Lesley Pattinama Kerkhove,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Veronika Kudermetova,,,0.2857142857142857,,,,0.2857142857142857,Max Purcell
Ilya Ivashka,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Viktoria Hruncakova,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Alison Riske-Amritraj,,,0.4008918628686366,,,,0.4008918628686366,Max Purcell
Felix Auger-Aliassime,,,0.2519763153394848,,,,0.2519763153394848,Max Purcell
Elina Svitolina,,,0.35856858280031806,,,,0.35856858280031806,Max Purcell
Anna-Lena Friedsam,,,0.3086066999241838,,,,0.3086066999241838,Max Purcell
Sachia Vickery,,,0.5039526306789696,,,,0.5039526306789696,Max Purcell
Ashlyn Krueger,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Ekaterina Makarova,,,nan,,,,nan,Max Purcell
Lena Papadakis,,,0.0,,,,0.0,Max Purcell
Polina Kudermetova,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Jesika Maleckova,,,0.50709255283711,,,,0.50709255283711,Max Purcell
Karolina Muchova,,,0.4008918628686366,,,,0.4008918628686366,Max Purcell
Yanina Wickmayer,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Ellen Perez,,,0.7142857142857143,,,,0.7142857142857143,Max Purcell
Shelby Rogers,,,0.2857142857142857,,,,0.2857142857142857,Max Purcell
Marin Cilic,,,0.23904572186687872,,,,0.23904572186687872,Max Purcell
Anouk Koevermans,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Alexei Popyrin,,,0.50709255283711,,,,0.50709255283711,Max Purcell
Ricardas Berankis,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Dayne Kelly,,,0.6546536707079772,,,,0.6546536707079772,Max Purcell
Jessika Ponchet,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Zizou Bergs,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Alexander Bublik,,,0.4008918628686366,,,,0.4008918628686366,Max Purcell
Victoria Azarenka,,,0.4008918628686366,,,,0.4008918628686366,Max Purcell
Greet Minnen,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Raluka Serban,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Dalma Galfi,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Jesper de Jong,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Evgeniya Rodina,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Emil Ruusuvuori,,,0.2857142857142857,,,,0.2857142857142857,Max Purcell
Arthur Rinderknech,,,0.3086066999241838,,,,0.3086066999241838,Max Purcell
Giovanni Mpetshi Perricard,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Susan Bandecchi,,,0.0,,,,0.0,Max Purcell
Brandon Nakashima,,,0.5345224838248488,,,,0.5345224838248488,Max Purcell
Robin Haase,,,0.4364357804719848,,,,0.4364357804719848,Max Purcell
Sabine Lisicki,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Roberto Bautista Agut,,,0.23904572186687872,,,,0.23904572186687872,Max Purcell
Erin Routliffe,,,0.9258200997725514,,,,0.9258200997725514,Max Purcell
Pavel Kotov,,,0.3779644730092272,,,,0.3779644730092272,Max Purcell
Lloyd Harris,,,0.3380617018914066,,,,0.3380617018914066,Max Purcell
Corentin Moutet,,,0.3651483716701107,,,,0.3651483716701107,Jason Kubler
Max Purcell,,,0.50709255283711,,,,0.50709255283711,Jason Kubler
Mackenzie McDonald,,,0.7302967433402214,,,,0.7302967433402214,Jason Kubler
Katie Volynets,,,0.6,,,,0.6,Jason Kubler
Noah Gabriel,,,0.0,,,,0.0,Jason Kubler
Veronika Kudermetova,,,0.50709255283711,,,,0.50709255283711,Jason Kubler
Varvara Gracheva,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Rebecca Peterson,,,0.50709255283711,,,,0.50709255283711,Jason Kubler
Susan Bandecchi,,,0.0,,,,0.0,Jason Kubler
